step,id,hours,free,work,money,type,happiness
0,0,16,8,8,374.3959732029766,red,374.3959732029767
0,1,16,8,8,999.346759136884,red,986.2840109674122
0,2,16,8,8,0.787490514925878,red,1.4121292317863345
0,3,16,8,8,1006.6131283552352,red,166.253236023166
0,4,16,8,8,548.6882455326277,red,1.0
0,5,16,8,8,986.3120391689663,red,986.3120391689663
0,6,16,8,8,1013.1934665095523,red,1013.1934665095524
0,7,16,8,8,0.0,red,0.0
0,8,16,8,8,1008.6791095390777,red,1009.6791095390777
0,9,16,8,8,0.1373527979558844,red,0.7047272109603088
0,10,16,8,8,664.2024428681758,red,582.6316024194668
0,11,16,8,8,0.386266824192262,red,0.7407997919526487
0,12,16,8,8,401.78555440658874,red,402.3209474139301
0,13,16,8,8,999.4605680412219,red,1.0
0,14,16,8,8,0.9179636774620121,red,0.3459565135713335
0,15,16,8,8,1000.1944045583591,red,0.4550495068748557
0,16,16,8,8,995.0179684384407,red,697.5094048359921
0,17,16,8,8,981.6721431164324,red,467.77945355907235
0,18,16,8,8,0.3183512393767103,red,0.0
0,19,16,8,8,1010.9474387645878,red,0.0
0,20,16,8,8,0.6320749920986941,blue,1.1921712913718068
0,21,16,8,8,501.76758613669324,blue,502.22765256509126
0,22,16,8,8,503.1481686508298,blue,503.1481686508298
0,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
0,24,16,8,8,238.55218595797396,blue,1.0
0,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
0,26,16,8,8,513.0008139592251,blue,513.0008139592251
0,27,16,8,8,480.92947018032487,blue,480.92947018032487
0,28,16,8,8,413.4355982559297,blue,1.0
0,29,16,8,8,329.2500631613732,blue,0.7203721293687839
0,30,16,8,8,290.57951524332856,blue,291.57951524332856
0,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
0,32,16,8,8,504.3084757553818,blue,34.837085476210326
0,33,16,8,8,495.28421032122105,blue,0.19040937872826336
0,34,16,8,8,0.24465244984571655,blue,1.0
0,35,16,8,8,490.4502883100263,blue,0.0
0,36,16,8,8,500.729737958299,blue,416.6837965398103
0,37,16,8,8,378.0440546208798,blue,293.9155768992687
0,38,16,8,8,489.4740669809479,blue,211.45335259561423
0,39,16,8,8,0.0,blue,0.7897854583548695
0,40,16,8,8,494.507959840764,blue,495.50795984076393
0,41,16,8,8,495.31763163422625,blue,61.23729313265226
0,42,16,8,8,495.4319377846682,blue,0.05696659515260305
0,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
0,44,16,8,8,135.54342403767464,blue,79.41604703741163
0,45,16,8,8,517.89654260997,blue,217.50900529824827
0,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
0,47,16,8,8,282.6960415088716,blue,1.0
0,48,16,8,8,416.5728413684883,blue,0.0
0,49,16,8,8,506.13618421373985,blue,0.0
0,50,16,8,8,1.0,white,0.0
0,51,16,8,8,88.31315465366706,white,78.80409278125224
0,52,16,8,8,99.06364201746521,white,100.06364201746521
0,53,16,8,8,19.368567780027632,white,0.0
0,54,16,8,8,26.47047726349166,white,3.40064161075561
0,55,16,8,8,103.81361910742402,white,35.94232306467628
0,56,16,8,8,20.802022891126967,white,0.532584655792159
0,57,16,8,8,103.04026100197842,white,103.18316786364514
0,58,16,8,8,38.37760894616025,white,38.505147751932206
0,59,16,8,8,114.5176032648501,white,114.51760326485007
0,60,16,8,8,104.76419788620643,white,43.35398109900595
0,61,16,8,8,98.78407896222635,white,61.84350758129324
0,62,16,8,8,21.492061663245778,white,18.657606609281935
0,63,16,8,8,1.0,white,1.06403646482846
0,64,16,8,8,10.327212171915107,white,10.629251620103581
0,65,16,8,8,19.839871650248085,white,4.567802664895256
0,66,16,8,8,93.78181853582993,white,17.95575468089351
0,67,16,8,8,92.19504747062697,white,0.0
0,68,16,8,8,38.75239796207393,white,38.752397962073914
0,69,16,8,8,33.71401690154909,white,33.71401690154908
0,70,16,8,8,1.0,white,0.49894506105494674
0,71,16,8,8,109.1135558154449,white,0.0
0,72,16,8,8,16.183185321081965,white,8.64670333081696
0,73,16,8,8,0.34815842219325077,white,0.4968292991835109
0,74,16,8,8,75.26172477976402,white,0.17504456584083522
0,75,16,8,8,137.16993605513096,white,113.3565924364587
0,76,16,8,8,92.46410733991132,white,0.8815554359062808
0,77,16,8,8,71.51654589618414,white,0.4409971560377693
0,78,16,8,8,86.62049599117523,white,54.64644221037403
0,79,16,8,8,0.4372355795542262,white,1.0778872019418242
0,80,16,8,8,68.38426041300139,white,3.190677129781312
0,81,16,8,8,37.97642614312841,white,37.976426143128414
0,82,16,8,8,8.425286842644795,white,5.153994313097608
0,83,16,8,8,28.88881979808778,white,27.722550575555445
0,84,16,8,8,17.9791725771571,white,18.97917257715711
0,85,16,8,8,4.615965892573939,white,1.0
0,86,16,8,8,105.09180958684624,white,21.065067028884158
0,87,16,8,8,71.47249289978146,white,0.0
0,88,16,8,8,0.13546970397278812,white,0.03116569205382628
0,89,16,8,8,108.23759423721441,white,0.5290391847810176
0,90,16,8,8,110.61525022587583,white,52.27099207834914
0,91,16,8,8,72.14050541371711,white,73.14050541371712
0,92,16,8,8,60.84166489120207,white,29.88644411868805
0,93,16,8,8,111.79678883271248,white,24.774931764838836
0,94,16,8,8,101.62675131435878,white,0.0
0,95,16,8,8,0.0,white,1.0
0,96,16,8,8,1.0,white,2.0
0,97,16,8,8,64.83383477286094,white,0.0
0,98,16,8,8,0.2374800501388563,white,0.0
0,99,16,8,8,107.65512638938242,white,107.6551263893824
1,0,16,8,8,142.04754113498194,red,142.04754113498197
1,1,16,8,8,999.7285654430086,red,986.6604445179007
1,2,16,8,8,0.787490514925878,red,1.4121292317863345
1,3,16,8,8,1006.6131283552352,red,166.253236023166
1,4,16,8,8,301.98869144785175,red,1.0
1,5,16,8,8,987.2845565895545,red,987.2845565895545
1,6,16,8,8,1013.1934665095523,red,1013.1934665095523
1,7,16,8,8,0.0,red,0.0
1,8,16,8,8,1009.3348323001978,red,1010.334832300198
1,9,16,8,8,0.1373527979558844,red,0.7047272109603088
1,10,16,8,8,447.11937005859323,red,392.2085470283695
1,11,16,8,8,0.386266824192262,red,0.7407997919526487
1,12,16,8,8,161.21199104423283,red,161.74738405157433
1,13,16,8,8,999.4605680412219,red,1.0
1,14,16,8,8,0.9179636774620121,red,0.3459565135713335
1,15,16,8,8,1000.6237277196094,red,0.4550495068748557
1,16,16,8,8,995.0179684384407,red,697.509404835992
1,17,16,8,8,981.6721431164324,red,467.77945355907235
1,18,16,8,8,0.31835123937668186,red,0.0
1,19,16,8,8,1011.9474387645878,red,0.0
1,20,16,8,8,0.6320749920986941,blue,1.1921712913718068
1,21,16,8,8,502.3463444370446,blue,502.8064108654426
1,22,16,8,8,503.2436888891522,blue,503.2436888891523
1,23,16,8,8,0.4872041474022808,blue,0.33300336218819737
1,24,16,8,8,115.41116574456356,blue,1.0
1,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
1,26,16,8,8,514.0008139592251,blue,514.0008139592251
1,27,16,8,8,474.4669032997194,blue,474.4669032997194
1,28,16,8,8,342.10524956916623,blue,1.0
1,29,16,8,8,217.3206670053533,blue,0.7203721293687839
1,30,16,8,8,172.03674941739968,blue,173.03674941739968
1,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
1,32,16,8,8,504.7821876820323,blue,34.86975495788869
1,33,16,8,8,495.284210321221,blue,0.19040937872826336
1,34,16,8,8,0.24465244984571655,blue,1.0
1,35,16,8,8,491.1019520416866,blue,0.0
1,36,16,8,8,501.7297379582989,blue,417.5139525402004
1,37,16,8,8,280.9803035754077,blue,218.4520216976224
1,38,16,8,8,490.47406698094784,blue,211.88331072167733
1,39,16,8,8,0.0,blue,0.7897854583548695
1,40,16,8,8,495.11533612256613,blue,496.1153361225662
1,41,16,8,8,496.07395540210354,blue,61.33079923322027
1,42,16,8,8,496.0658814561198,blue,0.05696659515260305
1,43,16,8,8,0.15925901562206946,blue,0.9476530869364748
1,44,16,8,8,36.78687359666037,blue,22.282339816893156
1,45,16,8,8,517.8965426099699,blue,217.50900529824827
1,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
1,47,16,8,8,159.29767719879266,blue,1.0
1,48,16,8,8,349.6848499419248,blue,0.0
1,49,16,8,8,507.1361842137398,blue,0.0
1,50,16,8,8,1.0,white,0.0
1,51,16,8,8,73.43175808263766,white,65.5250409718476
1,52,16,8,8,96.59540890135554,white,97.59540890135555
1,53,16,8,8,4.562152355348928,white,0.0
1,54,16,8,8,7.485829330156548,white,0.9616986674530086
1,55,16,8,8,104.12047180327153,white,36.04856152184833
1,56,16,8,8,5.433582358843694,white,0.532584655792159
1,57,16,8,8,103.04026100197842,white,103.18316786364512
1,58,16,8,8,16.124830997123865,white,16.758255546104692
1,59,16,8,8,113.23215627532454,white,113.23215627532453
1,60,16,8,8,105.67045942789633,white,43.72036374672288
1,61,16,8,8,99.78407896222632,white,62.45943180937213
1,62,16,8,8,4.829150493854772,white,4.967569096608914
1,63,16,8,8,1.0,white,1.06403646482846
1,64,16,8,8,1.9199421240053312,white,2.221981572193805
1,65,16,8,8,4.01485269382988,white,1.7219906657021669
1,66,16,8,8,94.4495867987888,white,18.076487196291378
1,67,16,8,8,93.0042446605226,white,0.0
1,68,16,8,8,16.666369910367045,white,16.666369910367045
1,69,16,8,8,11.644762089661072,white,11.644762089661079
1,70,16,8,8,1.0,white,0.49894506105494674
1,71,16,8,8,109.1135558154449,white,0.0
1,72,16,8,8,3.514197896913913,white,2.02615028411563
1,73,16,8,8,0.34815842219325077,white,0.4968292991835109
1,74,16,8,8,63.88993982368078,white,0.17504456584083522
1,75,16,8,8,137.16993605513096,white,113.3565924364587
1,76,16,8,8,92.70317509920795,white,0.8815554359062808
1,77,16,8,8,51.64963674503309,white,0.4409971560377693
1,78,16,8,8,75.14765931672775,white,47.40855123381895
1,79,16,8,8,0.4372355795542262,white,1.0778872019418242
1,80,16,8,8,40.80648847894065,white,1.9441300189506163
1,81,16,8,8,15.204264151476025,white,15.20426415147601
