step,id,hours,money,type,happiness
0,0,9,-1.0,red,1.7756599999753262
0,1,19,890.6002151251737,red,523.0441323337204
0,2,9,-4.004152126195535,red,8.0
0,3,23,-9.861037729793452,red,1.4184723034701698
0,4,10,668.1648512409892,red,83.06431243922967
0,5,9,-1.0145593384820017,red,10.302792592691924
0,6,14,959.5260153395161,red,1020.5260153395162
0,7,14,133.0582644880331,red,193.53667481881027
0,8,12,211.76895190289258,red,64.14061294313119
0,9,9,1020.0261815047888,red,604.3254297588915
0,10,9,-4.568491626281357,red,8.329856715542103
0,11,10,964.711267681791,red,809.5752548679037
0,12,16,200.66130868287706,red,1.0
0,13,24,421.51445611047427,red,1.1066873432058935
0,14,8,0.0,red,8.493095846818141
0,15,9,-2.0,red,17.0
0,16,9,-1.0,red,13.919188571048597
0,17,6,560.487903531865,red,546.3336435654899
0,18,9,-1.5827506181903033,red,1.5823340447793002
0,19,14,-5.45288240317258,red,8.0
0,20,11,479.0283781438094,blue,509.0283781438094
0,21,8,8.454840582121463,blue,14.413614486684699
0,22,15,159.2721355818661,blue,229.27213558186608
0,23,9,-4.2480819540799075,blue,4.061658884691158
0,24,15,393.63039876223024,blue,408.6591587916252
0,25,9,-2.2479467778399993,blue,9.901180093578738
0,26,13,467.43556396917836,blue,517.4963326502271
0,27,6,20.459794867825323,blue,1.9384187699632038
0,28,6,482.62661566937163,blue,463.6266156693716
0,29,8,299.0092268585392,blue,68.42623874709105
0,30,8,505.2322077118563,blue,1.0
0,31,12,463.16947803073674,blue,3.8190480933062787
0,32,7,524.8329554162898,blue,0.298919455868211
0,33,8,6.14937578910542,blue,0.15916123557124506
0,34,7,310.6591300386448,blue,0.5353525248238403
0,35,6,248.15739359466772,blue,203.33856873934263
0,36,11,452.68718518333446,blue,9.0
0,37,4,552.5977925893368,blue,362.955957405339
0,38,1,78.83286075748993,blue,12.041052159308368
0,39,0,465.0060936920911,blue,133.06285185639064
0,40,2,562.3525847439903,blue,128.17135973212677
0,41,2,326.0460858868247,blue,272.2148886706155
0,42,5,199.8778497169447,blue,8.0
0,43,0,559.7834794804046,blue,0.0
0,44,2,552.0546757144788,blue,493.0546757144788
0,45,2,542.9064758236527,blue,360.34332542759427
0,46,9,331.6252178353634,blue,9.0
0,47,1,328.3983867591516,blue,213.3239459098727
0,48,2,548.2575399496944,blue,0.0
0,49,2,562.5565033193791,blue,506.57528721164834
0,50,12,-7.7364928718900785,white,24.41570752985561
0,51,19,-4.830072766662909,white,111.99487123757083
0,52,15,-2.3954497430912625,white,0.0
0,53,9,-3.861574812389989,white,6.848219949511193
0,54,13,30.731927887291107,white,74.48802372108385
0,55,18,3.438714889108553,white,86.07659783145994
0,56,9,-5.638062759207656,white,8.68604565436187
0,57,18,-8.21877816441588,white,58.51719208776121
0,58,10,-2.8146890956785313,white,1.6538062759570966
0,59,19,-6.662661008851231,white,4.220431246043024
0,60,10,-2.515552118780221,white,2.4039580594140726
0,61,9,-8.62423662042238,white,10.375763379577617
0,62,19,-1.1947208626116321,white,5.774021985605815
0,63,15,17.441447250657916,white,1.0
0,64,10,85.67332730584008,white,114.67332730584006
0,65,13,43.02441725160591,white,94.02441725160591
0,66,11,59.472729039056276,white,35.213097960420235
0,67,11,-4.80271019847585,white,32.56199766556445
0,68,9,-1.9076118321627575,white,8.092388167837246
0,69,10,99.9626433896077,white,120.96264338960772
0,70,6,121.30607225314714,white,83.57968254369976
0,71,6,20.322290366498038,white,9.322290366498041
0,72,13,-2.1532274206405333,white,0.1709354836494703
0,73,10,55.57854977019616,white,84.21420551841351
0,74,7,90.39019097029407,white,87.71880756767949
0,75,5,123.7653506837874,white,79.68958737511495
0,76,8,0.7793726806506669,white,8.528795902412924
0,77,5,39.0,white,8.710575632676209
0,78,14,31.148690620197115,white,8.105435277581446
0,79,9,-2.0,white,6.575695537050736
0,80,8,7.899699960486743,white,1.7027619581612696
0,81,1,70.0,white,0.5555897172185807
0,82,4,138.74740618798228,white,24.69484263627653
0,83,1,142.6418410457764,white,72.64184104577639
0,84,2,105.3465446306154,white,46.346544630615405
0,85,1,82.27158918677534,white,12.590411014650375
0,86,1,116.02439480630038,white,35.851398454779634
0,87,0,124.41786914185928,white,48.54469808851037
0,88,0,150.2848762102625,white,17.037269307509774
0,89,0,180.90912180213013,white,42.339542127636086
0,90,0,195.5879775819721,white,123.5879775819721
0,91,0,80.04389172586359,white,6.167056128535856
0,92,0,179.85022220353687,white,90.13730208803915
0,93,1,70.0,white,1.0
0,94,0,182.55939296080842,white,81.16980662615771
0,95,0,189.22728359266588,white,118.22728359266588
0,96,6,20.796653219134402,white,8.379443546393297
0,97,0,175.70056507682864,white,104.5955510568333
0,98,0,86.62965096636087,white,14.844989688452632
0,99,0,89.0,white,13.388874288094271
1,0,10,0.0,red,1.8985005389846559
1,1,18,900.8746768576484,red,477.6741973077476
1,2,10,-3.379671141969979,red,9.0
1,3,23,-0.39618127976831374,red,2.980973065814834
1,4,11,455.5438616739814,red,57.63680464214522
1,5,10,-0.016379255792259073,red,11.437721652323331
1,6,16,948.2987980879075,red,969.2987980879074
1,7,14,34.06618066850652,red,34.90339874736656
1,8,12,53.654470929370916,red,20.21939480042035
1,9,9,1029.8329886923138,red,605.0199937137869
1,10,10,-3.889553079566525,red,9.329856715542103
1,11,10,965.2844910121289,red,793.7636804189875
1,12,21,13.439875479395084,red,1.0
1,13,44,61.99596415710903,red,1.3200620296176804
1,14,8,0.0,red,8.493095846818141
1,15,10,-1.0,red,19.0
1,16,9,10.0,red,15.473285051223803
